quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
145/6	0.16666666666666666	7	7	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	107
73/3	0.16666666666666666	7	7	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	108
49/2	0.5	7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	109
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	121
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	121
25	0.3333333333333333	7	7	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	110
76/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	111
77/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	112
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	122
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	122
26	0.16666666666666666	7	7	1/2	1/2	4/4	1	1	1/24		1/16	2/3		1	67	113
157/6	0.16666666666666666	7	7	13/24	13/24	4/4	1	1	1/24		1/16	2/3		3	69	114
79/3	0.16666666666666666	7	7	7/12	7/12	4/4	1	1	1/24		1/16	2/3		1	67	115
53/2	0.5	7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	116
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	123
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	123
27	0.3333333333333333	7	7	3/4	3/4	4/4	1	1	1/12		1/8	2/3		4	64	117
82/3	0.3333333333333333	7	7	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	67	118
83/3	0.3333333333333333	7	7	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	119
28	0.5	8	8	0	0	4/4	2	1	1/8		1/8	1		7	49	136
28	0.5	8	8	0	0	4/4	2	1	1/8		1/8	1		1	55	136
28	0.5	8	8	0	0	4/4	2	1	1/8		1/8	1		3	57	136
28	0.16666666666666666	8	8	0	0	4/4	1	1	1/24		1/16	2/3		3	69	124
169/6	0.16666666666666666	8	8	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	71	125
85/3	0.16666666666666666	8	8	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	69	126
57/2	0.5	8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	127
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	137
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	137
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	137
29	0.5	8	8	1/4	1/4	4/4	1	2	1/8		1/8	1		3	69	134
29	0.5	8	8	1/4	1/4	4/4	1	2	1/8		1/8	1		0	72	134
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	128
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	129
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	138
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	138
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	138
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	130
30	0.5	8	8	1/2	1/2	4/4	1	2	1/8		1/8	1		2	74	135
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	130
30	0.5	8	8	1/2	1/2	4/4	1	2	1/8		1/8	1		6	78	135
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	130
61/2	0.5	8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	131
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	132
63/2	0.5	8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	133
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1	1	1	43	155
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1	1	2	50	155
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1	1	5	59	155
32	0.16666666666666666	9	9	0	0	4/4	1	1	1/24		1/16	2/3		4	76	139
193/6	0.16666666666666666	9	9	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	140
97/3	0.16666666666666666	9	9	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	141
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	142
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	156
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	156
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	156
33	0.16666666666666666	9	9	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	74	143
199/6	0.16666666666666666	9	9	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	76	144
100/3	0.16666666666666666	9	9	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	74	145
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	146
34	0.16666666666666666	9	9	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	147
205/6	0.16666666666666666	9	9	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	148
103/3	0.16666666666666666	9	9	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	149
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	150
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	157
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	157
35	0.16666666666666666	9	9	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	69	151
211/6	0.16666666666666666	9	9	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	71	152
106/3	0.16666666666666666	9	9	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	153
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	154
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	1	1	43	174
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	1	2	50	174
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	1	5	59	174
36	0.16666666666666666	10	10	0	0	4/4	1	1	1/24		1/16	2/3		4	76	158
217/6	0.16666666666666666	10	10	1/24	1/24	4/4	1	1	1/24		1/16	2/3		6	78	159
109/3	0.16666666666666666	10	10	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	160
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	161
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	43	175
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	175
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	5	59	175
37	0.16666666666666666	10	10	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	74	162
223/6	0.16666666666666666	10	10	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	76	163
112/3	0.16666666666666666	10	10	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	74	164
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	165
38	0.16666666666666666	10	10	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	71	166
229/6	0.16666666666666666	10	10	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	167
115/3	0.16666666666666666	10	10	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	71	168
77/2	0.5	10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	169
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	176
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	176
39	0.16666666666666666	10	10	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	69	170
235/6	0.16666666666666666	10	10	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	71	171
118/3	0.16666666666666666	10	10	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	172
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	173
40	0.5	11	11	0	0	4/4	2	1	1/8		1/8	1		5	47	185
40	0.5	11	11	0	0	4/4	2	1	1/8		1/8	1		1	55	185
40	0.16666666666666666	11	11	0	0	4/4	1	1	1/24		1/16	2/3		1	67	177
241/6	0.16666666666666666	11	11	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	178
121/3	0.16666666666666666	11	11	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	179
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	180
41	0.5	11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	186
41	0.5	11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	186
41	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	181
124/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	182
125/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	183
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	187
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	187
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	187
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	184
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	184
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	188
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	189
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	190
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81	190
44	0.5	12	12	0	0	4/4	2	1	1/8		1/8	1		5	47	199
44	0.5	12	12	0	0	4/4	2	1	1/8		1/8	1		1	55	199
44	0.16666666666666666	12	12	0	0	4/4	1	1	1/24		1/16	2/3		1	67	191
265/6	0.16666666666666666	12	12	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	69	192
133/3	0.16666666666666666	12	12	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	67	193
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	194
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	200
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	200
45	0.3333333333333333	12	12	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	195
136/3	0.3333333333333333	12	12	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	196
137/3	0.3333333333333333	12	12	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	197
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	201
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	201
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	201
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	198
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	198
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	202
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	203
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	204
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	81	204
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1		6	66	221
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1		3	69	221
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1		2	74	221
48	0.16666666666666666	13	13	0	0	4/4	1	1	1/24		1/16	2/3		3	81	205
289/6	0.16666666666666666	13	13	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	83	206
145/3	0.16666666666666666	13	13	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	81	207
97/2	0.5	13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	208
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	222
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	222
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	222
49	0.16666666666666666	13	13	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	74	209
295/6	0.16666666666666666	13	13	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	76	210
148/3	0.16666666666666666	13	13	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	74	211
99/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	212
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	223
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	223
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	223
50	0.16666666666666666	13	13	1/2	1/2	4/4	1	1	1/24		1/16	2/3		3	69	213
301/6	0.16666666666666666	13	13	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	71	214
151/3	0.16666666666666666	13	13	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	69	215
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	216
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	224
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	224
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	224
51	0.16666666666666666	13	13	3/4	3/4	4/4	1	1	1/24		1/16	2/3		2	62	217
307/6	0.16666666666666666	13	13	19/24	19/24	4/4	1	1	1/24		1/16	2/3		4	64	218
154/3	0.16666666666666666	13	13	5/6	5/6	4/4	1	1	1/24		1/16	2/3		2	62	219
103/2	0.5	13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	220
52	2.0	14	14	0	0	4/4	2	2	1/2		1/2	1		3	45	237
52	1.0	14	14	0	0	4/4	2	1	1/4		1/4	1		6	54	230
52	0.5	14	14	0	0	4/4	1	1	1/8		1/8	1		3	57	225
105/2	0.5	14	14	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	226
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	231
53	0.5	14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59	227
107/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	232
107/2	0.5	14	14	3/8	3/8	4/4	1	1	1/8		1/8	1		7	61	228
107/2	0.5	14	14	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	228
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	233
54	0.5	14	14	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	229
54	0.5	14	14	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	229
109/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	234
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	235
111/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	236
56	0.5	15	15	0	0	4/4	2	1	1/8		1/8	1		3	33	252
56	0.5	15	15	0	0	4/4	2	1	1/8		1/8	1		3	45	252
56	0.16666666666666666	15	15	0	0	4/4	1	1	1/24		1/16	2/3		1	55	238
337/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	57	239
